time	V(sw)
Step Information: Rload=100  (Run: 1/5)
1.027577567941362e-005	1.918502e+001
1.041966756667317e-005	1.913964e+001
1.041966766666957e-005	1.913964e+001
1.041966786666931e-005	1.880689e+001
1.041966826666879e-005	1.757097e+001
1.041966856667187e-005	1.714314e+001
1.045666656666888e-005	1.713283e+001
1.045666666667222e-005	1.713283e+001
1.045666686667196e-005	1.930121e+001
1.045666726667144e-005	2.735523e+001
1.045666756666758e-005	3.014313e+001
1.054055345719313e-005	3.010838e+001
1.060722012385940e-005	3.007696e+001
1.074055345719194e-005	3.000442e+001
1.101059843273966e-005	2.981665e+001
1.107411201111547e-005	2.976429e+001
1.107411211111187e-005	2.976429e+001
1.107411231111161e-005	2.626760e+001
1.107411271111108e-005	1.327993e+001
1.107411301111416e-005	8.784164e+000
1.111111101111811e-005	8.759550e+000
1.111111111111451e-005	8.759550e+000
1.111111131111425e-005	9.091532e+000
1.111111171111373e-005	1.032461e+001
1.111111201111681e-005	1.075144e+001
1.139499790164117e-005	1.060851e+001
1.146166456830744e-005	1.058627e+001
1.180555645555886e-005	1.054070e+001
1.180555655555526e-005	1.054070e+001
1.180555675555500e-005	1.020746e+001
1.180555715555448e-005	8.969701e+000
1.180555745555756e-005	8.541243e+000
1.184524939864401e-005	8.543976e+000
1.184603443711574e-005	9.890214e+000
1.184646462590311e-005	1.245733e+001
1.184683877142323e-005	1.515748e+001
1.184726601721753e-005	1.729139e+001
1.184767744204923e-005	1.868451e+001
1.184807351275324e-005	1.958420e+001
1.184846469563794e-005	2.022041e+001
1.184855545555835e-005	2.033727e+001
1.184855555555475e-005	2.033739e+001
1.184855575555449e-005	2.196090e+001
1.184855615555397e-005	2.799062e+001
1.184855645555705e-005	3.007782e+001
1.213244234608141e-005	3.002532e+001
1.226577567941395e-005	2.997950e+001
1.233244234608022e-005	2.995146e+001
1.243864157646907e-005	2.990055e+001
1.246000090000116e-005	2.988918e+001
1.246000100000450e-005	2.988918e+001
1.246000120000423e-005	2.781154e+001
1.246000160000371e-005	2.009464e+001
1.246000190000679e-005	1.742338e+001
1.250299990000064e-005	1.740462e+001
1.250299999999704e-005	1.740462e+001
1.250300019999678e-005	1.773711e+001
1.250300059999626e-005	1.897208e+001
1.250300089999934e-005	1.939957e+001
1.265355345719116e-005	1.933566e+001
1.272022012385743e-005	1.930870e+001
1.278688679052370e-005	1.928264e+001
1.285355345718997e-005	1.925748e+001
1.292022012385624e-005	1.923323e+001
1.305355345718878e-005	1.918752e+001
1.319744534444833e-005	1.914217e+001
1.319744544445167e-005	1.914217e+001
1.319744564445141e-005	1.880942e+001
1.319744604445089e-005	1.757349e+001
1.319744634444703e-005	1.714567e+001
1.323444434445098e-005	1.713536e+001
1.323444444445432e-005	1.713536e+001
1.323444464445406e-005	1.930563e+001
1.323444504445354e-005	2.736662e+001
1.323444534444968e-005	3.015694e+001
1.331833123497522e-005	3.012219e+001
1.338499790164149e-005	3.009077e+001
1.351833123497404e-005	3.001821e+001
1.378837621041767e-005	2.983031e+001
1.385188978889063e-005	2.977792e+001
1.385188988889397e-005	2.977792e+001
1.385189008889370e-005	2.628082e+001
1.385189048889318e-005	1.329158e+001
1.385189078888932e-005	8.795341e+000
1.388888878889327e-005	8.770702e+000
1.388888888889661e-005	8.770702e+000
1.388888908889635e-005	9.102683e+000
1.388888948889583e-005	1.033576e+001
1.388888978889197e-005	1.076259e+001
1.417277567941633e-005	1.061941e+001
1.423944234608260e-005	1.059711e+001
1.458333423333402e-005	1.055113e+001
1.458333433333736e-005	1.055113e+001
1.458333453333710e-005	1.021789e+001
1.458333493333658e-005	8.980132e+000
1.458333523333272e-005	8.551682e+000
1.462367319784302e-005	8.554421e+000
1.462490275946221e-005	1.023438e+001
1.462545884094169e-005	1.317506e+001
1.462584847856246e-005	1.576610e+001
1.462625310112709e-005	1.773383e+001
1.462633323333351e-005	1.804277e+001
1.462633333333685e-005	1.804310e+001
1.462633353333659e-005	2.003740e+001
1.462633393333607e-005	2.744336e+001
1.462633423333914e-005	3.000691e+001
1.497688737260583e-005	2.995958e+001
1.511022070593837e-005	2.992933e+001
1.523777867778325e-005	2.989447e+001
1.523777877777965e-005	2.989447e+001
1.523777897777939e-005	2.781501e+001
1.523777937777887e-005	2.009133e+001
1.523777967778195e-005	1.741773e+001
1.528077767778274e-005	1.740894e+001
1.528077777777914e-005	1.740894e+001
1.528077797777888e-005	1.774144e+001
1.528077837777836e-005	1.897642e+001
1.528077867778144e-005	1.940392e+001
1.549799790163953e-005	1.936033e+001
1.556466456830580e-005	1.934784e+001
1.563133123497207e-005	1.933579e+001
1.576466456830461e-005	1.931302e+001
1.597522312222349e-005	1.928057e+001
1.597522322221989e-005	1.928057e+001
1.597522342221963e-005	1.894783e+001
1.597522382221911e-005	1.771192e+001
1.597522412222219e-005	1.728410e+001
1.601222212222614e-005	1.727936e+001
1.601222222222254e-005	1.727936e+001
1.601222242222228e-005	1.941982e+001
1.601222282222176e-005	2.737007e+001
1.601222312222483e-005	3.012211e+001
1.609610901275038e-005	3.008715e+001
1.616277567941665e-005	3.005557e+001
1.629610901274919e-005	2.998274e+001
1.656615398819283e-005	2.979449e+001
1.662966756667272e-005	2.974204e+001
1.662966766667606e-005	2.974204e+001
1.662966786667580e-005	2.622200e+001
1.662966826667528e-005	1.314755e+001
1.662966856667142e-005	8.621815e+000
1.665063997929872e-005	8.615601e+000
1.666666656666843e-005	8.610983e+000
Step Information: Rload=25  (Run: 3/5)
0.000000000000000e+000	8.263492e+000
1.999997389923180e-013	8.594736e+000
5.999992169769541e-013	9.825070e+000
9.000022949123832e-013	1.025096e+001
9.800008027305296e-013	1.025096e+001
2.838867905266551e-007	1.013526e+001
3.505534571929259e-007	1.011399e+001
6.944453444512888e-007	1.004029e+001
6.944454444546278e-007	1.004029e+001
6.944456444543667e-007	9.707729e+000
6.944460444538447e-007	8.472517e+000
6.944463444499838e-007	8.044947e+000
7.374443444507772e-007	8.040292e+000
7.374444444541162e-007	8.040292e+000
7.374446444538552e-007	1.172776e+001
7.374450444533331e-007	2.542412e+001
7.374453444494722e-007	3.016512e+001
1.087997901640103e-006	3.005181e+001
1.221331234972645e-006	2.999630e+001
1.313104014383226e-006	2.995453e+001
1.348889788893581e-006	2.993721e+001
1.348889888896920e-006	2.993721e+001
1.348890088896659e-006	2.792675e+001
1.348890488896137e-006	2.045929e+001
1.348890788892276e-006	1.787442e+001
1.391888788893070e-006	1.783928e+001
1.391888888896409e-006	1.783928e+001
1.391889088896148e-006	1.817107e+001
1.391889488895626e-006	1.940347e+001
1.391889788891765e-006	1.983006e+001
1.475775679417313e-006	1.976167e+001
1.542442346083583e-006	1.970811e+001
1.609109012749854e-006	1.965520e+001
1.675775679416125e-006	1.960305e+001
1.742442346082396e-006	1.955167e+001
1.809109012748666e-006	1.950108e+001
1.875775679414937e-006	1.945130e+001
1.942442346081208e-006	1.940236e+001
2.050730703945236e-006	1.932446e+001
2.086334233340759e-006	1.929941e+001
2.086334333337159e-006	1.929941e+001
2.086334533336898e-006	1.896740e+001
2.086334933336376e-006	1.773420e+001
2.086335233339454e-006	1.730732e+001
2.123333233336466e-006	1.728215e+001
2.123333333339805e-006	1.728215e+001
2.123333533339544e-006	1.943730e+001
2.123333933339022e-006	2.744219e+001
2.123334233335161e-006	3.021309e+001
2.207220123860709e-006	3.014464e+001
2.273886790526980e-006	3.008643e+001
2.407220123859521e-006	2.996031e+001
2.607220123858334e-006	2.974569e+001
2.740778677783051e-006	2.958656e+001
2.740778777779451e-006	2.958656e+001
2.740778977779190e-006	2.608107e+001
2.740779377778668e-006	1.306075e+001
2.740779677781746e-006	8.553670e+000
2.777777677785698e-006	8.514330e+000
2.777777777782098e-006	8.514330e+000
2.777777977781837e-006	8.845580e+000
2.777778377781315e-006	1.007594e+001
2.777778677784393e-006	1.050183e+001
2.994997901642482e-006	1.029984e+001
3.128331234975024e-006	1.019900e+001
3.261664568307565e-006	1.011645e+001
3.472223122226448e-006	1.002243e+001
3.472223222222848e-006	1.002243e+001
3.472223422222587e-006	9.689875e+000
3.472223822222065e-006	8.454687e+000
3.472224122225143e-006	8.027119e+000
3.515222122225936e-006	8.014122e+000
3.515222222222336e-006	8.014122e+000
3.515222422222075e-006	1.170459e+001
3.515222822221553e-006	2.541199e+001
3.515223122224631e-006	3.015691e+001
3.799109012748991e-006	2.999781e+001
3.932442346081533e-006	2.990193e+001
3.999109012747804e-006	2.984889e+001
4.083668566669252e-006	2.977759e+001
4.126667566668740e-006	2.973888e+001
4.126667666672079e-006	2.973888e+001
4.126667866671818e-006	2.776444e+001
4.126668266671296e-006	2.043085e+001
4.126668566674374e-006	1.789228e+001
4.169666566668229e-006	1.785723e+001
4.169666666664629e-006	1.785723e+001
4.169666866664368e-006	1.818903e+001
4.169667266663846e-006	1.942143e+001
4.169667566666924e-006	1.984804e+001
4.253553457192472e-006	1.977982e+001
4.320220123858742e-006	1.972638e+001
4.386886790525013e-006	1.967360e+001
4.453553457191284e-006	1.962156e+001
4.520220123857555e-006	1.957029e+001
4.586886790523825e-006	1.951980e+001
4.653553457190096e-006	1.947012e+001
4.720220123856367e-006	1.942125e+001
4.828508481616312e-006	1.934348e+001
4.864112011115918e-006	1.931847e+001
4.864112111119257e-006	1.931847e+001
4.864112311118995e-006	1.898645e+001
4.864112711118473e-006	1.775324e+001
4.864113011114613e-006	1.732636e+001
4.901111011118564e-006	1.730122e+001
4.901111111121903e-006	1.730122e+001
4.901111311121642e-006	1.945844e+001
4.901111711121120e-006	2.747100e+001
4.901112011117259e-006	3.024455e+001
4.984997901642807e-006	3.017616e+001
5.051664568309078e-006	3.011798e+001
5.184997901641619e-006	2.999188e+001
5.384997901640432e-006	2.977720e+001
5.518556455558210e-006	2.961796e+001
5.518556555561549e-006	2.961796e+001
5.518556755561288e-006	2.610930e+001
5.518557155560766e-006	1.307714e+001
5.518557455556905e-006	8.566041e+000
5.555555455560857e-006	8.526670e+000
5.555555555564196e-006	8.526670e+000
5.555555755563935e-006	8.857919e+000
5.555556155563413e-006	1.008827e+001
5.555556455559552e-006	1.051416e+001
5.772775679417641e-006	1.031196e+001
5.906109012750183e-006	1.021096e+001
6.039442346082724e-006	1.012823e+001
6.250000900001607e-006	1.003389e+001
6.250001000004946e-006	1.003389e+001
6.250001200004685e-006	9.701344e+000
6.250001600004163e-006	8.466162e+000
6.250001900000302e-006	8.038603e+000
6.292999900001095e-006	8.025536e+000
6.293000000004434e-006	8.025536e+000
6.293000200004173e-006	1.168048e+001
6.293000600003651e-006	2.525598e+001
6.293000900006729e-006	2.995522e+001
6.643554039273414e-006	2.984233e+001
6.776887372605955e-006	2.978729e+001
6.868660734092591e-006	2.974592e+001
6.904445344450838e-006	2.972879e+001
6.904445444447238e-006	2.972879e+001
6.904445644446977e-006	2.775229e+001
6.904446044446455e-006	2.041103e+001
6.904446344449533e-006	1.786980e+001
6.947444344450326e-006	1.785286e+001
6.947444444446727e-006	1.785286e+001
6.947444644446466e-006	1.818467e+001
6.947445044445944e-006	1.941711e+001
6.947445344449021e-006	1.984373e+001
7.031331234974569e-006	1.981031e+001
7.097997901640840e-006	1.978413e+001
7.164664568307111e-006	1.975827e+001
7.231331234973382e-006	1.973276e+001
7.297997901639652e-006	1.970761e+001
7.364664568305923e-006	1.968282e+001
7.431331234972194e-006	1.965840e+001
7.596340230064946e-006	1.959948e+001
7.641889788891076e-006	1.958365e+001
7.641889888887476e-006	1.958365e+001
7.641890088887215e-006	1.925164e+001
7.641890488886693e-006	1.801845e+001
7.641890788889771e-006	1.759158e+001
7.678888788893723e-006	1.757934e+001
7.678888888890123e-006	1.757934e+001
7.678889088889862e-006	1.968761e+001
7.678889488889340e-006	2.751831e+001
7.678889788892418e-006	3.022896e+001
7.762775679417966e-006	3.016022e+001
7.829442346084237e-006	3.010177e+001
7.962775679416778e-006	2.997514e+001
8.162775679415590e-006	2.975973e+001
8.296334233340308e-006	2.960004e+001
8.296334333343647e-006	2.960004e+001
8.296334533343386e-006	2.604692e+001
8.296334933342864e-006	1.284956e+001
8.296335233339003e-006	8.281283e+000
8.333333233336016e-006	8.263093e+000
8.333333333332416e-006	8.263093e+000
8.333333533332155e-006	8.594337e+000
8.333333933331633e-006	9.824672e+000
8.333334233334711e-006	1.025056e+001
8.617220123859071e-006	1.013486e+001
8.683886790525341e-006	1.011359e+001
9.027778677783704e-006	1.003989e+001
9.027778777787043e-006	1.003989e+001
9.027778977786782e-006	9.707329e+000
9.027779377786260e-006	8.472116e+000
9.027779677782399e-006	8.044546e+000
9.070777677783193e-006	8.039891e+000
9.070777777786532e-006	8.039891e+000
9.070777977786271e-006	1.172743e+001
9.070778377785749e-006	2.542402e+001
9.070778677781888e-006	3.016510e+001
9.421331234972519e-006	3.005179e+001
9.554664568305060e-006	2.999629e+001
9.646437347715642e-006	2.995452e+001
9.682223122225997e-006	2.993720e+001
9.682223222229336e-006	2.993720e+001
9.682223422229075e-006	2.792680e+001
9.682223822228553e-006	2.045959e+001
9.682224122224692e-006	1.787481e+001
9.725222122225485e-006	1.783966e+001
9.725222222228824e-006	1.783966e+001
9.725222422228563e-006	1.817146e+001
9.725222822228041e-006	1.940385e+001
9.725223122224180e-006	1.983045e+001
9.809109012749728e-006	1.976206e+001
9.875775679415999e-006	1.970849e+001
9.942442346082270e-006	1.965559e+001
1.000910901274854e-005	1.960343e+001
1.007577567941481e-005	1.955205e+001
1.014244234608108e-005	1.950146e+001
1.020910901274735e-005	1.945168e+001
1.027577567941362e-005	1.940274e+001
1.038406403727765e-005	1.932484e+001
1.041966756667317e-005	1.929979e+001
1.041966766666957e-005	1.929979e+001
1.041966786666931e-005	1.896778e+001
1.041966826666879e-005	1.773458e+001
1.041966856667187e-005	1.730770e+001
1.045666656666888e-005	1.728252e+001
1.045666666667222e-005	1.728252e+001
1.045666686667196e-005	1.943762e+001
1.045666726667144e-005	2.744230e+001
1.045666756666758e-005	3.021312e+001
1.054055345719313e-005	3.014467e+001
1.060722012385940e-005	3.008646e+001
1.074055345719194e-005	2.996033e+001
1.094055345719075e-005	2.974571e+001
1.107411201111547e-005	2.958658e+001
1.107411211111187e-005	2.958658e+001
1.107411231111161e-005	2.608103e+001
1.107411271111108e-005	1.306048e+001
1.107411301111416e-005	8.553319e+000
1.111111101111811e-005	8.513978e+000
1.111111111111451e-005	8.513978e+000
1.111111131111425e-005	8.845228e+000
1.111111171111373e-005	1.007558e+001
1.111111201111681e-005	1.050148e+001
1.111127577090032e-005	1.050131e+001
1.132833123497490e-005	1.029949e+001
1.146166456830744e-005	1.019864e+001
1.159499790163998e-005	1.011609e+001
1.180555645555886e-005	1.002207e+001
1.180555655555526e-005	1.002207e+001
1.180555675555500e-005	9.689521e+000
1.180555715555448e-005	8.454333e+000
1.180555745555756e-005	8.026765e+000
1.184855545555835e-005	8.013768e+000
1.184855555555475e-005	8.013768e+000
1.184855575555449e-005	1.170429e+001
1.184855615555397e-005	2.541190e+001
1.184855645555705e-005	3.015689e+001
1.213244234608141e-005	2.999779e+001
1.226577567941395e-005	2.990191e+001
1.233244234608022e-005	2.984888e+001
1.241700190000167e-005	2.977757e+001
1.246000090000116e-005	2.973886e+001
1.246000100000450e-005	2.973886e+001
1.246000120000423e-005	2.776449e+001
1.246000160000371e-005	2.043112e+001
1.246000190000679e-005	1.789262e+001
1.250299990000064e-005	1.785757e+001
1.250299999999704e-005	1.785757e+001
1.250300019999678e-005	1.818937e+001
1.250300059999626e-005	1.942177e+001
1.250300089999934e-005	1.984838e+001
1.258688679052489e-005	1.978016e+001
1.265355345719116e-005	1.972672e+001
1.272022012385743e-005	1.967394e+001
1.278688679052370e-005	1.962190e+001
1.285355345718997e-005	1.957063e+001
1.292022012385624e-005	1.952014e+001
1.298688679052251e-005	1.947045e+001
1.305355345718878e-005	1.942159e+001
1.316184181494873e-005	1.934381e+001
1.319744534444833e-005	1.931880e+001
1.319744544445167e-005	1.931880e+001
1.319744564445141e-005	1.898678e+001
1.319744604445089e-005	1.775357e+001
1.319744634444703e-005	1.732669e+001
1.323444434445098e-005	1.730156e+001
1.323444444445432e-005	1.730156e+001
1.323444464445406e-005	1.945872e+001
1.323444504445354e-005	2.747108e+001
1.323444534444968e-005	3.024456e+001
1.331833123497522e-005	3.017617e+001
1.338499790164149e-005	3.011799e+001
1.351833123497404e-005	2.999189e+001
1.371833123497285e-005	2.977720e+001
1.385188978889063e-005	2.961796e+001
1.385188988889397e-005	2.961796e+001
1.385189008889370e-005	2.610925e+001
1.385189048889318e-005	1.307688e+001
1.385189078888932e-005	8.565714e+000
1.388888878889327e-005	8.526342e+000
1.388888888889661e-005	8.526342e+000
1.388888908889635e-005	8.857592e+000
1.388888948889583e-005	1.008795e+001
1.388888978889197e-005	1.051384e+001
1.410610901275006e-005	1.031163e+001
1.423944234608260e-005	1.021063e+001
1.437277567941514e-005	1.012790e+001
1.458333423333402e-005	1.003357e+001
1.458333433333736e-005	1.003357e+001
1.458333453333710e-005	9.701020e+000
1.458333493333658e-005	8.465837e+000
1.458333523333272e-005	8.038278e+000
1.462633323333351e-005	8.025212e+000
1.462633333333685e-005	8.025212e+000
1.462633353333659e-005	1.168022e+001
1.462633393333607e-005	2.525593e+001
1.462633423333914e-005	2.995526e+001
1.497688737260583e-005	2.984237e+001
1.511022070593837e-005	2.978733e+001
1.520199406742501e-005	2.974596e+001
1.523777867778325e-005	2.972883e+001
1.523777877777965e-005	2.972883e+001
1.523777897777939e-005	2.775238e+001
1.523777937777887e-005	2.041132e+001
1.523777967778195e-005	1.787016e+001
1.528077767778274e-005	1.785322e+001
1.528077777777914e-005	1.785322e+001
1.528077797777888e-005	1.818503e+001
1.528077837777836e-005	1.941747e+001
1.528077867778144e-005	1.984409e+001
1.536466456830699e-005	1.981067e+001
1.543133123497326e-005	1.978449e+001
1.549799790163953e-005	1.975863e+001
1.556466456830580e-005	1.973312e+001
1.563133123497207e-005	1.970797e+001
1.569799790163834e-005	1.968319e+001
1.576466456830461e-005	1.965877e+001
1.592967356339736e-005	1.959984e+001
1.597522312222349e-005	1.958401e+001
1.597522322221989e-005	1.958401e+001
1.597522342221963e-005	1.925200e+001
1.597522382221911e-005	1.801881e+001
1.597522412222219e-005	1.759194e+001
1.601222212222614e-005	1.757970e+001
1.601222222222254e-005	1.757970e+001
1.601222242222228e-005	1.968791e+001
1.601222282222176e-005	2.751836e+001
1.601222312222483e-005	3.022892e+001
1.609610901275038e-005	3.016018e+001
1.616277567941665e-005	3.010173e+001
1.629610901274919e-005	2.997511e+001
1.649610901274801e-005	2.975970e+001
1.662966756667272e-005	2.960000e+001
1.662966766667606e-005	2.960000e+001
1.662966786667580e-005	2.604682e+001
1.662966826667528e-005	1.284924e+001
1.662966856667142e-005	8.280887e+000
1.665063997929872e-005	8.270500e+000
1.666666656666843e-005	8.262696e+000
Step Information: Rload=10  (Run: 4/5)
0.000000000000000e+000	8.337180e+000
1.999997389923180e-013	8.666307e+000
5.999992169769541e-013	9.888777e+000
9.000022949123832e-013	1.031194e+001
9.800008027305296e-013	1.031194e+001
2.172201238603844e-007	1.009408e+001
3.505534571929259e-007	9.972113e+000
4.838867905254674e-007	9.859467e+000
6.944453444512888e-007	9.700139e+000
6.944454444546278e-007	9.700139e+000
6.944456444543667e-007	9.369696e+000
6.944460444538447e-007	8.142330e+000
6.944463444499838e-007	7.717477e+000
7.374443444507772e-007	7.688122e+000
7.374444444541162e-007	7.688122e+000
7.374446444538552e-007	1.147752e+001
7.374450444533331e-007	2.555244e+001
7.374453444494722e-007	3.042449e+001
9.546645683075616e-007	3.023385e+001
1.087997901640103e-006	3.010780e+001
1.154664568306374e-006	3.004216e+001
1.221331234972645e-006	2.997480e+001
1.305890788894093e-006	2.988731e+001
1.348889788893581e-006	2.984158e+001
1.348889888896920e-006	2.984158e+001
1.348890088896659e-006	2.787672e+001
1.348890488896137e-006	2.057869e+001
1.348890788892276e-006	1.805247e+001
1.391888788893070e-006	1.796726e+001
1.391888888896409e-006	1.796726e+001
1.391889088896148e-006	1.829693e+001
1.391889488895626e-006	1.952140e+001
1.391889788891765e-006	1.994526e+001
1.433832694151815e-006	1.986205e+001
1.475775679417313e-006	1.977915e+001
1.542442346083583e-006	1.964792e+001
1.609109012749854e-006	1.951738e+001
1.675775679416125e-006	1.938766e+001
1.742442346082396e-006	1.925879e+001
1.809109012748666e-006	1.913084e+001
1.875775679414937e-006	1.900385e+001
1.942442346081208e-006	1.887787e+001
2.019667566667549e-006	1.873300e+001
2.086334233340759e-006	1.860935e+001
2.086334333337159e-006	1.860935e+001
2.086334533336898e-006	1.827945e+001
2.086334933336376e-006	1.705408e+001
2.086335233339454e-006	1.662992e+001
2.123333233336466e-006	1.656236e+001
2.123333333339805e-006	1.656236e+001
2.123333533339544e-006	1.887515e+001
2.123333933339022e-006	2.746553e+001
2.123334233335161e-006	3.043910e+001
2.165277138595212e-006	3.035735e+001
2.207220123860709e-006	3.027398e+001
2.273886790526980e-006	3.013888e+001
2.340553457193251e-006	3.000064e+001
2.407220123859521e-006	2.985897e+001
2.540553457192063e-006	2.956563e+001
2.711950441984523e-006	2.917035e+001
2.740778677783051e-006	2.910173e+001
2.740778777779451e-006	2.910173e+001
2.740778977779190e-006	2.576240e+001
2.740779377778668e-006	1.335920e+001
2.740779677781746e-006	9.065742e+000
2.777777677785698e-006	8.983751e+000
2.777777777782098e-006	8.983751e+000
2.777777977781837e-006	9.312894e+000
2.777778377781315e-006	1.053542e+001
2.777778677784393e-006	1.095861e+001
2.928331234976211e-006	1.063968e+001
2.994997901642482e-006	1.050513e+001
3.061664568308753e-006	1.037504e+001
3.128331234975024e-006	1.024945e+001
3.194997901641294e-006	1.012842e+001
3.328331234973836e-006	9.900208e+000
3.472223122226448e-006	9.673759e+000
3.472223222222848e-006	9.673758e+000
3.472223422222587e-006	9.343331e+000
3.472223822222065e-006	8.116037e+000
3.472224122225143e-006	7.691201e+000
3.515222122225936e-006	7.628461e+000
3.515222222222336e-006	7.628461e+000
3.515222422222075e-006	1.142563e+001
3.515222822221553e-006	2.552939e+001
3.515223122224631e-006	3.041150e+001
3.665775679416450e-006	3.015953e+001
3.799109012748991e-006	2.992226e+001
3.865775679415262e-006	2.979849e+001
3.932442346081533e-006	2.967138e+001
3.999109012747804e-006	2.954098e+001
4.065775679414074e-006	2.940791e+001
4.105308243136652e-006	2.932730e+001
4.126667566668740e-006	2.928326e+001
4.126667666672079e-006	2.928326e+001
4.126667866671818e-006	2.741912e+001
4.126668266671296e-006	2.049520e+001
4.126668566674374e-006	1.809843e+001
4.169666566668229e-006	1.801347e+001
4.169666666664629e-006	1.801347e+001
4.169666866664368e-006	1.834314e+001
4.169667266663846e-006	1.956765e+001
4.169667566666924e-006	1.999152e+001
4.211610471926974e-006	1.990853e+001
4.253553457192472e-006	1.982584e+001
4.320220123858742e-006	1.969493e+001
4.386886790525013e-006	1.956470e+001
4.453553457191284e-006	1.943526e+001
4.520220123857555e-006	1.930666e+001
4.586886790523825e-006	1.917895e+001
4.653553457190096e-006	1.905218e+001
4.720220123856367e-006	1.892641e+001
4.797445344449647e-006	1.878176e+001
4.864112011115918e-006	1.865828e+001
4.864112111119257e-006	1.865828e+001
4.864112311118995e-006	1.832837e+001
4.864112711118473e-006	1.710298e+001
4.864113011114613e-006	1.667881e+001
4.901111011118564e-006	1.661134e+001
4.901111111121903e-006	1.661134e+001
4.901111311121642e-006	1.893050e+001
4.901111711121120e-006	2.754457e+001
4.901112011117259e-006	3.052633e+001
4.943054916377310e-006	3.044464e+001
4.984997901642807e-006	3.036132e+001
5.051664568309078e-006	3.022628e+001
5.118331234975349e-006	3.008806e+001
5.184997901641619e-006	2.994639e+001
5.318331234974161e-006	2.965291e+001
5.489728220647860e-006	2.925727e+001
5.518556455558210e-006	2.918856e+001
5.518556555561549e-006	2.918856e+001
5.518556755561288e-006	2.584110e+001
5.518557155560766e-006	1.340765e+001
5.518557455556905e-006	9.103802e+000
5.555555455560857e-006	9.021712e+000
5.555555555564196e-006	9.021712e+000
5.555555755563935e-006	9.350850e+000
5.555556155563413e-006	1.057337e+001
5.555556455559552e-006	1.099654e+001
5.706109012751370e-006	1.067715e+001
5.772775679417641e-006	1.054237e+001
5.839442346083912e-006	1.041204e+001
5.906109012750183e-006	1.028619e+001
5.972775679416453e-006	1.016489e+001
6.106109012748995e-006	9.936087e+000
6.250000900001607e-006	9.708942e+000
6.250001000004946e-006	9.708942e+000
6.250001200004685e-006	9.378525e+000
6.250001600004163e-006	8.151258e+000
6.250001900000302e-006	7.726439e+000
6.292999900001095e-006	7.663478e+000
6.293000000004434e-006	7.663478e+000
6.293000200004173e-006	1.136125e+001
6.293000600003651e-006	2.509581e+001
6.293000900006729e-006	2.985012e+001
6.510220705940872e-006	2.965955e+001
6.643554039273414e-006	2.953413e+001
6.710220705939685e-006	2.946898e+001
6.776887372605955e-006	2.940222e+001
6.843554039272226e-006	2.933416e+001
6.904445344450838e-006	2.927045e+001
6.904445444447238e-006	2.927045e+001
6.904445644446977e-006	2.740009e+001
6.904446044446455e-006	2.045304e+001
6.904446344449533e-006	1.804827e+001
6.947444344450326e-006	1.800648e+001
6.947444444446727e-006	1.800648e+001
6.947444644446466e-006	1.833618e+001
6.947445044445944e-006	1.956077e+001
6.947445344449021e-006	1.998467e+001
7.031331234974569e-006	1.990273e+001
7.097997901640840e-006	1.983797e+001
7.164664568307111e-006	1.977351e+001
7.231331234973382e-006	1.970941e+001
7.297997901639652e-006	1.964566e+001
7.364664568305923e-006	1.958230e+001
7.431331234972194e-006	1.951932e+001
7.497997901638465e-006	1.945674e+001
7.599655573210795e-006	1.936200e+001
7.641889788891076e-006	1.932297e+001
7.641889888887476e-006	1.932297e+001
7.641890088887215e-006	1.899308e+001
7.641890488886693e-006	1.776776e+001
7.641890788889771e-006	1.734361e+001
7.678888788893723e-006	1.731005e+001
7.678888888890123e-006	1.731005e+001
7.678889088889862e-006	1.950474e+001
7.678889488889340e-006	2.765646e+001
7.678889788892418e-006	3.047823e+001
7.720832694152469e-006	3.039608e+001
7.762775679417966e-006	3.031231e+001
7.829442346084237e-006	3.017656e+001
7.896109012750507e-006	3.003765e+001
7.962775679416778e-006	2.989531e+001
8.096109012749320e-006	2.960056e+001
8.277412957301278e-006	2.917975e+001
8.296334233340308e-006	2.913446e+001
8.296334333343647e-006	2.913446e+001
8.296334533343386e-006	2.567478e+001
8.296334933342864e-006	1.282451e+001
8.296335233339003e-006	8.376382e+000
8.333333233336016e-006	8.336786e+000
8.333333333332416e-006	8.336785e+000
8.333333533332155e-006	8.665913e+000
8.333333933331633e-006	9.888382e+000
8.333334233334711e-006	1.031155e+001
8.550553457192800e-006	1.009368e+001
8.683886790525341e-006	9.971720e+000
8.817220123857883e-006	9.859074e+000
9.027778677783704e-006	9.699749e+000
9.027778777787043e-006	9.699749e+000
9.027778977786782e-006	9.369306e+000
9.027779377786260e-006	8.141940e+000
9.027779677782399e-006	7.717087e+000
9.070777677783193e-006	7.687732e+000
9.070777777786532e-006	7.687732e+000
9.070777977786271e-006	1.147719e+001
9.070778377785749e-006	2.555233e+001
9.070778677781888e-006	3.042445e+001
9.287997901639977e-006	3.023382e+001
9.421331234972519e-006	3.010777e+001
9.487997901638789e-006	3.004213e+001
9.554664568305060e-006	2.997477e+001
9.639224122226509e-006	2.988728e+001
9.682223122225997e-006	2.984155e+001
9.682223222229336e-006	2.984155e+001
9.682223422229075e-006	2.787676e+001
9.682223822228553e-006	2.057896e+001
9.682224122224692e-006	1.805283e+001
9.725222122225485e-006	1.796763e+001
9.725222222228824e-006	1.796763e+001
9.725222422228563e-006	1.829729e+001
9.725222822228041e-006	1.952177e+001
9.725223122224180e-006	1.994562e+001
