time	V(sw)
1.134055345718837e-005	2.114121e+001
1.140722012385464e-005	2.104983e+001
1.147388679052092e-005	2.095663e+001
1.154055345718719e-005	2.086165e+001
1.167388679051973e-005	2.066637e+001
1.180722012385227e-005	2.046417e+001
1.200722012385108e-005	2.014825e+001
1.220722012384989e-005	1.981774e+001
1.246000090000116e-005	1.938048e+001
1.246000100000450e-005	1.938048e+001
1.246000120000423e-005	1.580808e+001
1.246000160000371e-005	2.539178e+000
1.246000190000679e-005	-2.053944e+000
1.250299990000064e-005	-2.053095e+000
1.250299999999704e-005	-2.053095e+000
1.250300019999678e-005	-1.726083e+000
1.250300059999626e-005	-5.114707e-001
1.250300089999934e-005	-9.102432e-002
1.298688679052251e-005	-7.692148e-002
1.312022012385505e-005	-7.303747e-002
1.325355345718760e-005	-6.915562e-002
1.365355345718522e-005	-5.752981e-002
1.425355345718166e-005	-4.017912e-002
1.458333423333402e-005	-3.070611e-002
1.458333433333736e-005	-3.070610e-002
1.458333453333710e-005	-3.619066e-001
1.458333493333658e-005	-1.592083e+000
1.458333523333272e-005	-2.017909e+000
1.462633323333351e-005	-2.017071e+000
1.462633333333685e-005	-2.017071e+000
1.462633353333659e-005	3.397813e+000
1.462633393333607e-005	2.351019e+001
1.462633423333914e-005	3.047223e+001
1.504355403927210e-005	3.014394e+001
1.531022070593718e-005	2.985900e+001
1.544355403926973e-005	2.969472e+001
1.551022070593600e-005	2.960719e+001
1.557688737260227e-005	2.951609e+001
1.564355403926854e-005	2.942144e+001
1.577688737260108e-005	2.922158e+001
1.597688737259989e-005	2.889569e+001
1.624355403926497e-005	2.841352e+001
1.656000090000109e-005	2.777342e+001
1.662666756666736e-005	2.762948e+001
1.662666766666376e-005	2.762948e+001
1.662666786666350e-005	2.268025e+001
1.662666826666298e-005	4.297441e+000
1.662666856666606e-005	-2.065896e+000
1.664763997929336e-005	-2.065484e+000
1.666666656666843e-005	-2.065109e+000
Step Information: Rload=3  (Run: 7/8)
0.000000000000000e+000	-2.079748e+000
1.999997389923180e-013	-1.755909e+000
5.999992169769541e-013	-5.530823e-001
9.000022949123832e-013	-1.367154e-001
9.800008027305296e-013	-1.367154e-001
8.172201238568211e-007	-1.129388e-001
1.217220123854446e-006	-1.012806e-001
1.350553457186987e-006	-9.739623e-002
1.417220123853258e-006	-9.545477e-002
1.617220123852070e-006	-8.963430e-002
2.043335233334331e-006	-7.726146e-002
2.083334233335399e-006	-7.610252e-002
2.083334333338738e-006	-7.610252e-002
2.083334533338477e-006	-4.041505e-001
2.083334933337955e-006	-1.622612e+000
2.083335233341033e-006	-2.044390e+000
2.123333233336466e-006	-2.043604e+000
2.123333333339805e-006	-2.043604e+000
2.123333533339544e-006	1.935485e+000
2.123333933339022e-006	1.671499e+001
2.123334233335161e-006	2.183093e+001
2.407220123859521e-006	2.140253e+001
2.607220123858334e-006	2.108046e+001
2.740553457190875e-006	2.085661e+001
2.873886790523417e-006	2.062567e+001
2.940553457189687e-006	2.050760e+001
3.007220123855958e-006	2.038783e+001
3.073886790522229e-006	2.026637e+001
3.140553457188500e-006	2.014327e+001
3.207220123854770e-006	2.001854e+001
3.273886790521041e-006	1.989221e+001
3.407220123853583e-006	1.963486e+001
3.540553457186124e-006	1.937142e+001
3.740553457184936e-006	1.896535e+001
3.940553457183749e-006	1.854686e+001
4.126667566668740e-006	1.814727e+001
4.126667666672079e-006	1.814727e+001
4.126667866671818e-006	1.477832e+001
4.126668266671296e-006	2.265126e+000
4.126668566674374e-006	-2.066403e+000
4.169666566668229e-006	-2.065555e+000
4.169666666664629e-006	-2.065555e+000
4.169666866664368e-006	-1.740026e+000
4.169667266663846e-006	-5.309236e-001
4.169667566666924e-006	-1.123843e-001
4.586886790523825e-006	-1.002265e-001
4.720220123856367e-006	-9.634332e-002
4.853553457188908e-006	-9.246232e-002
5.186886790520262e-006	-8.277398e-002
5.720220123850428e-006	-6.733672e-002
6.250000900001607e-006	-5.211649e-002
6.250001000004946e-006	-5.211648e-002
6.250001200004685e-006	-3.818302e-001
6.250001600004163e-006	-1.606484e+000
6.250001900000302e-006	-2.030399e+000
6.292999900001095e-006	-2.029563e+000
6.293000000004434e-006	-2.029563e+000
6.293000200004173e-006	3.584324e+000
6.293000600003651e-006	2.443586e+001
6.293000900006729e-006	3.165376e+001
6.643554039273414e-006	3.124084e+001
6.910220705938497e-006	3.085504e+001
7.043554039271038e-006	3.063909e+001
7.176887372603580e-006	3.040800e+001
7.243554039269851e-006	3.028685e+001
7.310220705936121e-006	3.016199e+001
7.443554039268663e-006	2.990125e+001
7.643554039267475e-006	2.948302e+001
7.843554039266287e-006	2.903299e+001
8.110220705931370e-006	2.838503e+001
8.293334233334948e-006	2.791023e+001
8.293334333331348e-006	2.791023e+001
8.293334533331087e-006	2.291177e+001
8.293334933330565e-006	4.346068e+000
8.293335233333643e-006	-2.080577e+000
8.333333233336016e-006	-2.079791e+000
8.333333333332416e-006	-2.079791e+000
8.333333533332155e-006	-1.755958e+000
8.333333933331633e-006	-5.531499e-001
8.333334233334711e-006	-1.367896e-001
9.150553457189237e-006	-1.130097e-001
9.550553457186861e-006	-1.013497e-001
9.683886790519403e-006	-9.746476e-002
9.750553457185673e-006	-9.552300e-002
9.950553457184486e-006	-8.970159e-002
1.037666856666675e-005	-7.732669e-002
1.041666756666781e-005	-7.616756e-002
1.041666766667115e-005	-7.616756e-002
1.041666786667089e-005	-4.042110e-001
1.041666826667037e-005	-1.622655e+000
1.041666856667345e-005	-2.044428e+000
1.045666656666888e-005	-2.043642e+000
1.045666666667222e-005	-2.043642e+000
1.045666686667196e-005	1.935683e+000
1.045666726667144e-005	1.671607e+001
1.045666756666758e-005	2.183231e+001
1.074055345719194e-005	2.140356e+001
1.094055345719075e-005	2.108125e+001
1.107388679052329e-005	2.085724e+001
1.120722012385583e-005	2.062614e+001
1.127388679052210e-005	2.050799e+001
1.134055345718837e-005	2.038814e+001
1.140722012385464e-005	2.026661e+001
1.147388679052092e-005	2.014343e+001
1.154055345718719e-005	2.001862e+001
1.160722012385346e-005	1.989222e+001
1.174055345718600e-005	1.963471e+001
1.187388679051854e-005	1.937112e+001
1.207388679051735e-005	1.896483e+001
1.227388679051616e-005	1.854613e+001
1.246000090000116e-005	1.814634e+001
1.246000100000450e-005	1.814634e+001
1.246000120000423e-005	1.477754e+001
1.246000160000371e-005	2.264903e+000
1.246000190000679e-005	-2.066435e+000
1.250299990000064e-005	-2.065587e+000
1.250299999999704e-005	-2.065587e+000
1.250300019999678e-005	-1.740062e+000
1.250300059999626e-005	-5.309737e-001
1.250300089999934e-005	-1.124393e-001
1.292022012385624e-005	-1.002790e-001
1.305355345718878e-005	-9.639505e-002
1.318688679052132e-005	-9.251324e-002
1.352022012385268e-005	-8.282287e-002
1.405355345718284e-005	-6.738231e-002
1.458333423333402e-005	-5.215873e-002
1.458333433333736e-005	-5.215873e-002
1.458333453333710e-005	-3.818695e-001
1.458333493333658e-005	-1.606512e+000
1.458333523333272e-005	-2.030423e+000
1.462633323333351e-005	-2.029587e+000
1.462633333333685e-005	-2.029587e+000
1.462633353333659e-005	3.584439e+000
1.462633393333607e-005	2.443649e+001
1.462633423333914e-005	3.165457e+001
1.497688737260583e-005	3.124138e+001
1.524355403927091e-005	3.085538e+001
1.537688737260345e-005	3.063933e+001
1.551022070593600e-005	3.040815e+001
1.557688737260227e-005	3.028695e+001
1.564355403926854e-005	3.016204e+001
1.577688737260108e-005	2.990121e+001
1.597688737259989e-005	2.948286e+001
1.617688737259870e-005	2.903270e+001
1.644355403926379e-005	2.838458e+001
1.662666756666736e-005	2.790968e+001
1.662666766666376e-005	2.790968e+001
1.662666786666350e-005	2.291130e+001
1.662666826666298e-005	4.345936e+000
1.662666856666606e-005	-2.080594e+000
1.664763997929336e-005	-2.080182e+000
1.666666656666843e-005	-2.079808e+000
Step Information: Rload=2  (Run: 8/8)
0.000000000000000e+000	-2.108666e+000
1.999997389923180e-013	-1.788270e+000
5.999992169769541e-013	-5.982303e-001
9.000022949123832e-013	-1.862897e-001
9.800008027305296e-013	-1.862897e-001
6.838867905242796e-007	-1.664061e-001
1.150553457188175e-006	-1.528022e-001
1.417220123853258e-006	-1.450292e-001
1.483886790519529e-006	-1.430870e-001
1.550553457185799e-006	-1.411452e-001
1.750553457184612e-006	-1.353243e-001
2.083334233335399e-006	-1.256575e-001
2.083334333338738e-006	-1.256575e-001
2.083334533338477e-006	-4.502642e-001
2.083334933337955e-006	-1.655943e+000
2.083335233341033e-006	-2.073298e+000
2.123333233336466e-006	-2.072512e+000
2.123333333339805e-006	-2.072512e+000
2.123333533339544e-006	1.816276e+000
2.123333933339022e-006	1.626038e+001
2.123334233335161e-006	2.126022e+001
2.340553457193251e-006	2.073267e+001
2.473886790525792e-006	2.039989e+001
2.607220123858334e-006	2.006042e+001
2.673886790524604e-006	1.988825e+001
2.740553457190875e-006	1.971451e+001
2.807220123857146e-006	1.953924e+001
2.873886790523417e-006	1.936246e+001
2.940553457189687e-006	1.918422e+001
3.007220123855958e-006	1.900455e+001
3.073886790522229e-006	1.882349e+001
3.140553457188500e-006	1.864108e+001
3.207220123854770e-006	1.845734e+001
3.273886790521041e-006	1.827233e+001
3.340553457187312e-006	1.808608e+001
3.407220123853583e-006	1.789862e+001
3.540553457186124e-006	1.752026e+001
3.673886790518666e-006	1.713755e+001
3.807220123851207e-006	1.675081e+001
3.940553457183749e-006	1.636037e+001
4.126667566668740e-006	1.580995e+001
4.126667666672079e-006	1.580995e+001
4.126667866671818e-006	1.282642e+001
4.126668266671296e-006	1.744744e+000
4.126668566674374e-006	-2.091254e+000
4.169666566668229e-006	-2.090407e+000
4.169666666664629e-006	-2.090407e+000
4.169666866664368e-006	-1.767837e+000
4.169667266663846e-006	-5.697230e-001
4.169667566666924e-006	-1.549876e-001
4.453553457191284e-006	-1.467145e-001
4.586886790523825e-006	-1.428309e-001
4.720220123856367e-006	-1.389496e-001
4.986886790521450e-006	-1.311965e-001
5.386886790519074e-006	-1.196008e-001
5.920220123849240e-006	-1.042309e-001
6.250000900001607e-006	-9.479492e-002
6.250001000004946e-006	-9.479492e-002
6.250001200004685e-006	-4.215448e-001
6.250001600004163e-006	-1.635190e+000
6.250001900000302e-006	-2.055295e+000
6.292999900001095e-006	-2.054461e+000
6.293000000004434e-006	-2.054461e+000
6.293000200004173e-006	3.935951e+000
6.293000600003651e-006	2.618600e+001
6.293000900006729e-006	3.388801e+001
6.576887372607143e-006	3.332631e+001
6.776887372605955e-006	3.288409e+001
6.910220705938497e-006	3.256800e+001
7.043554039271038e-006	3.223521e+001
7.110220705937309e-006	3.206263e+001
7.176887372603580e-006	3.188598e+001
7.243554039269851e-006	3.170530e+001
7.310220705936121e-006	3.152061e+001
7.443554039268663e-006	3.113941e+001
7.576887372601204e-006	3.074270e+001
7.776887372600017e-006	3.011930e+001
7.976887372598829e-006	2.946297e+001
8.253335233333881e-006	2.850456e+001
8.293334233334948e-006	2.836119e+001
8.293334333331348e-006	2.836119e+001
8.293334533331087e-006	2.328274e+001
8.293334933330565e-006	4.419983e+000
8.293335233333643e-006	-2.109493e+000
8.333333233336016e-006	-2.108708e+000
8.333333333332416e-006	-2.108708e+000
8.333333533332155e-006	-1.788317e+000
8.333333933331633e-006	-5.982960e-001
8.333334233334711e-006	-1.863619e-001
9.017220123856695e-006	-1.664752e-001
9.483886790520590e-006	-1.528689e-001
9.750553457185673e-006	-1.450946e-001
9.817220123851944e-006	-1.431520e-001
9.883886790518215e-006	-1.412099e-001
1.008388679051703e-005	-1.353879e-001
1.041666756666781e-005	-1.257194e-001
1.041666766667115e-005	-1.257194e-001
1.041666786667089e-005	-4.503217e-001
1.041666826667037e-005	-1.655985e+000
1.041666856667345e-005	-2.073334e+000
1.045666656666888e-005	-2.072548e+000
1.045666666667222e-005	-2.072548e+000
1.045666686667196e-005	1.816474e+000
1.045666726667144e-005	1.626144e+001
1.045666756666758e-005	2.126158e+001
1.067388679052567e-005	2.073378e+001
1.080722012385821e-005	2.040085e+001
1.094055345719075e-005	2.006122e+001
1.100722012385702e-005	1.988898e+001
1.107388679052329e-005	1.971517e+001
1.114055345718956e-005	1.953982e+001
1.120722012385583e-005	1.936297e+001
1.127388679052210e-005	1.918465e+001
1.134055345718837e-005	1.900491e+001
1.140722012385464e-005	1.882378e+001
1.147388679052092e-005	1.864129e+001
1.154055345718719e-005	1.845748e+001
1.160722012385346e-005	1.827240e+001
1.167388679051973e-005	1.808607e+001
1.174055345718600e-005	1.789855e+001
1.187388679051854e-005	1.752004e+001
1.200722012385108e-005	1.713719e+001
1.214055345718362e-005	1.675032e+001
1.227388679051616e-005	1.635974e+001
1.246000090000116e-005	1.580914e+001
1.246000100000450e-005	1.580914e+001
1.246000120000423e-005	1.282574e+001
1.246000160000371e-005	1.744547e+000
1.246000190000679e-005	-2.091284e+000
1.250299990000064e-005	-2.090436e+000
1.250299999999704e-005	-2.090436e+000
1.250300019999678e-005	-1.767870e+000
1.250300059999626e-005	-5.697699e-001
1.250300089999934e-005	-1.550391e-001
1.278688679052370e-005	-1.467643e-001
1.292022012385624e-005	-1.428799e-001
1.305355345718878e-005	-1.389977e-001
1.332022012385387e-005	-1.312430e-001
1.372022012385149e-005	-1.196448e-001
1.425355345718166e-005	-1.042717e-001
1.458333423333402e-005	-9.483364e-002
1.458333433333736e-005	-9.483363e-002
1.458333453333710e-005	-4.215809e-001
1.458333493333658e-005	-1.635216e+000
1.458333523333272e-005	-2.055317e+000
1.462633323333351e-005	-2.054484e+000
1.462633333333685e-005	-2.054484e+000
1.462633353333659e-005	3.936049e+000
1.462633393333607e-005	2.618655e+001
1.462633423333914e-005	3.388871e+001
1.491022070593956e-005	3.332681e+001
1.511022070593837e-005	3.288445e+001
1.524355403927091e-005	3.256828e+001
1.537688737260345e-005	3.223539e+001
1.544355403926973e-005	3.206277e+001
1.551022070593600e-005	3.188608e+001
1.557688737260227e-005	3.170535e+001
1.564355403926854e-005	3.152063e+001
1.577688737260108e-005	3.113935e+001
1.591022070593362e-005	3.074255e+001
1.611022070593243e-005	3.011904e+001
1.631022070593124e-005	2.946260e+001
1.658666856666630e-005	2.850405e+001
1.662666756666736e-005	2.836066e+001
1.662666766666376e-005	2.836066e+001
1.662666786666350e-005	2.328230e+001
1.662666826666298e-005	4.419857e+000
1.662666856666606e-005	-2.109508e+000
1.664763997929336e-005	-2.109097e+000
1.666666656666843e-005	-2.108724e+000
