time	V(sw)
4.444944096279602e-006	2.060494e+001
4.478277429609268e-006	2.056167e+001
4.511610762938934e-006	2.051849e+001
4.544944096268599e-006	2.047541e+001
4.578277429598265e-006	2.043243e+001
4.611610762927931e-006	2.038957e+001
4.644944096257597e-006	2.034682e+001
4.678277429587263e-006	2.030418e+001
4.711610762916929e-006	2.026167e+001
4.744944096246595e-006	2.021929e+001
4.778277429576261e-006	2.017703e+001
4.830778677786252e-006	2.011074e+001
4.864112011102040e-006	2.006882e+001
4.864112111105379e-006	2.006882e+001
4.864112311112057e-006	1.973780e+001
4.864112711111535e-006	1.850833e+001
4.864113011107674e-006	1.808275e+001
4.901111011104686e-006	1.803702e+001
4.901111111108025e-006	1.803702e+001
4.901111311114703e-006	2.001384e+001
4.901111711114181e-006	2.735609e+001
4.901112011110320e-006	2.989763e+001
4.943055207415337e-006	2.986815e+001
5.009721874074669e-006	2.982000e+001
5.143055207393332e-006	2.971875e+001
5.343055207371328e-006	2.955451e+001
5.518556455558210e-006	2.939852e+001
5.518556555561549e-006	2.939852e+001
5.518556755554349e-006	2.578903e+001
5.518557155553827e-006	1.238192e+001
5.518557455549966e-006	7.741074e+000
5.555555455546979e-006	7.713134e+000
5.555555555550318e-006	7.713134e+000
5.555555755556996e-006	8.043409e+000
5.555556155556474e-006	9.270113e+000
5.555556455552613e-006	9.694740e+000
5.830832985165291e-006	9.510269e+000
5.897499651824623e-006	9.471760e+000
6.030832985143286e-006	9.402041e+000
6.250000900001607e-006	9.308524e+000
6.250001000004946e-006	9.308524e+000
6.250001199997746e-006	8.976883e+000
6.250001599997224e-006	7.745032e+000
6.250001899993363e-006	7.318628e+000
6.292999900001095e-006	7.303559e+000
6.293000000004434e-006	7.303559e+000
6.293000199997234e-006	1.112680e+001
6.293000599996712e-006	2.532785e+001
6.293000899992851e-006	3.024353e+001
6.534943514199809e-006	2.999357e+001
6.701610180848139e-006	2.979515e+001
6.801610180837137e-006	2.966602e+001
6.834943514166803e-006	2.962132e+001
6.876782338349763e-006	2.956426e+001
6.904445344443899e-006	2.952571e+001
6.904445444447238e-006	2.952571e+001
6.904445644440038e-006	2.769118e+001
6.904446044439516e-006	2.087702e+001
6.904446344435655e-006	1.851831e+001
6.947444344443388e-006	1.849053e+001
6.947444444446727e-006	1.849053e+001
6.947444644439527e-006	1.882143e+001
6.947445044439005e-006	2.005050e+001
6.947445344435144e-006	2.047594e+001
7.022721291993772e-006	2.042674e+001
7.089387958653104e-006	2.038339e+001
7.156054625312436e-006	2.034026e+001
7.189387958642102e-006	2.031878e+001
7.222721291971768e-006	2.029737e+001
7.256054625301434e-006	2.027601e+001
7.289387958631100e-006	2.025472e+001
7.322721291960765e-006	2.023349e+001
7.356054625290431e-006	2.021233e+001
7.389387958620097e-006	2.019123e+001
7.456054625279429e-006	2.014923e+001
7.522721291938761e-006	2.010750e+001
7.608556455554472e-006	2.005419e+001
7.641889788884138e-006	2.003360e+001
7.641889888887476e-006	2.003360e+001
7.641890088894154e-006	1.970256e+001
7.641890488893632e-006	1.847301e+001
7.641890788889771e-006	1.804740e+001
7.678888788886784e-006	1.802516e+001
7.678888888890123e-006	1.802516e+001
7.678889088896801e-006	2.007881e+001
7.678889488896279e-006	2.770648e+001
7.678889788892418e-006	3.034682e+001
7.720832985197434e-006	3.031744e+001
7.754166318527100e-006	3.029361e+001
7.854166318516098e-006	3.021958e+001
8.020832985164428e-006	3.008745e+001
8.278665070263203e-006	2.986196e+001
8.296334233326430e-006	2.984560e+001
8.296334333329769e-006	2.984560e+001
8.296334533336447e-006	2.616102e+001
8.296334933335925e-006	1.247580e+001
8.296335233332064e-006	7.738621e+000
8.317306791488788e-006	7.704750e+000
8.333333233037643e-006	7.679145e+000
Step Information: Delay=3n Delay2=3n Rload=10  (Run: 17/28)
0.000000000000000e+000	7.713621e+000
2.000066778862220e-013	8.042689e+000
6.000061558708580e-013	9.264912e+000
9.000022949123832e-013	9.687987e+000
9.800077416244335e-013	9.687987e+000
1.752774296259752e-007	9.313638e+000
2.752774296149729e-007	9.115138e+000
3.419440962743048e-007	8.989068e+000
3.752774296039707e-007	8.927930e+000
4.419440962633026e-007	8.809476e+000
5.752774295819663e-007	8.588008e+000
6.944453444374110e-007	8.407376e+000
6.944454444407500e-007	8.407375e+000
6.944456444474279e-007	8.076876e+000
6.944460444469058e-007	6.849339e+000
6.944463444430449e-007	6.424424e+000
7.374443444368994e-007	6.363727e+000
7.374444444402384e-007	6.363726e+000
7.374446444469163e-007	1.036201e+001
7.374450444463943e-007	2.521238e+001
7.374453444425333e-007	3.035288e+001
9.460552073958795e-007	3.000864e+001
1.079388540714543e-006	2.977103e+001
1.179388540703541e-006	2.958403e+001
1.246055207362873e-006	2.945527e+001
1.279388540692539e-006	2.938969e+001
1.312721874022205e-006	2.932349e+001
1.332563944814180e-006	2.928359e+001
1.348889788879704e-006	2.925060e+001
1.348889888883043e-006	2.925060e+001
1.348890088889720e-006	2.759552e+001
1.348890488889198e-006	2.144827e+001
1.348890788885337e-006	1.932039e+001
1.391888788893070e-006	1.923679e+001
1.391888888896409e-006	1.923679e+001
1.391889088889209e-006	1.956653e+001
1.391889488888687e-006	2.079131e+001
1.391889788884826e-006	2.121527e+001
1.433832403113788e-006	2.113334e+001
1.467165736443454e-006	2.106827e+001
1.500499069773120e-006	2.100324e+001
1.533832403102786e-006	2.093827e+001
1.567165736432452e-006	2.087335e+001
1.600499069762118e-006	2.080850e+001
1.633832403091784e-006	2.074372e+001
1.667165736421450e-006	2.067902e+001
1.700499069751116e-006	2.061441e+001
1.733832403080782e-006	2.054988e+001
1.767165736410448e-006	2.048545e+001
1.800499069740114e-006	2.042113e+001
1.833832403069780e-006	2.035691e+001
1.867165736399445e-006	2.029282e+001
1.900499069729111e-006	2.022885e+001
1.933832403058777e-006	2.016500e+001
1.967165736388443e-006	2.010130e+001
2.000499069718109e-006	2.003773e+001
2.033832403047775e-006	1.997430e+001
2.086334233333820e-006	1.987471e+001
2.086334333337159e-006	1.987471e+001
2.086334533329959e-006	1.954487e+001
2.086334933329437e-006	1.831975e+001
2.086335233325576e-006	1.789567e+001
2.123333233336466e-006	1.782635e+001
2.123333333339805e-006	1.782635e+001
2.123333533332605e-006	1.993782e+001
2.123333933332083e-006	2.778067e+001
2.123334233328222e-006	3.049547e+001
2.165276847557185e-006	3.041202e+001
2.198610180886851e-006	3.034473e+001
2.265276847546183e-006	3.020763e+001
2.365276847535180e-006	2.999544e+001
2.498610180853844e-006	2.970060e+001
2.665276847502174e-006	2.931361e+001
2.740778677776112e-006	2.913200e+001
2.740778777779451e-006	2.913200e+001
2.740778977786129e-006	2.558362e+001
2.740779377785607e-006	1.240429e+001
2.740779677781746e-006	7.842226e+000
2.777777677778759e-006	7.759055e+000
2.777777777782098e-006	7.759055e+000
2.777777977774898e-006	8.088120e+000
2.777778377774376e-006	9.310397e+000
2.777778677770515e-006	9.733486e+000
2.953054625318141e-006	9.360046e+000
3.053054625307139e-006	9.162006e+000
3.119721291966471e-006	9.036221e+000
3.153054625296137e-006	8.975216e+000
3.219721291955469e-006	8.857017e+000
3.353054625274132e-006	8.636000e+000
3.472223122219509e-006	8.455705e+000
3.472223222222848e-006	8.455705e+000
3.472223422229526e-006	8.125199e+000
3.472223822229004e-006	6.897642e+000
3.472224122225143e-006	6.472720e+000
3.515222122218997e-006	6.412130e+000
3.515222222222336e-006	6.412130e+000
3.515222422229014e-006	1.041954e+001
3.515222822228492e-006	2.530380e+001
3.515223122224631e-006	3.045603e+001
3.723832985177977e-006	3.011199e+001
3.857166318496641e-006	2.987428e+001
3.957166318485639e-006	2.968711e+001
4.023832985144971e-006	2.955819e+001
4.057166318474637e-006	2.949250e+001
4.093334233346013e-006	2.942052e+001
4.126667566661801e-006	2.935317e+001
4.126667666665140e-006	2.935317e+001
4.126667866671818e-006	2.769007e+001
4.126668266671296e-006	2.151304e+001
4.126668566667435e-006	1.937484e+001
4.169666566661290e-006	1.929109e+001
4.169666666664629e-006	1.929109e+001
4.169666866671307e-006	1.962084e+001
4.169667266670785e-006	2.084559e+001
4.169667566666924e-006	2.126954e+001
4.211610762971940e-006	2.118745e+001
4.244944096301606e-006	2.112225e+001
4.278277429631272e-006	2.105709e+001
4.311610762960938e-006	2.099197e+001
4.344944096290604e-006	2.092691e+001
4.378277429620270e-006	2.086191e+001
4.411610762949936e-006	2.079697e+001
4.444944096279602e-006	2.073211e+001
4.478277429609268e-006	2.066732e+001
4.511610762938934e-006	2.060263e+001
4.544944096268599e-006	2.053802e+001
4.578277429598265e-006	2.047351e+001
4.611610762927931e-006	2.040911e+001
4.644944096257597e-006	2.034482e+001
4.678277429587263e-006	2.028065e+001
4.711610762916929e-006	2.021660e+001
4.744944096246595e-006	2.015269e+001
4.778277429576261e-006	2.008891e+001
4.811610762905927e-006	2.002525e+001
4.864112011102040e-006	1.992531e+001
4.864112111105379e-006	1.992531e+001
4.864112311112057e-006	1.959547e+001
4.864112711111535e-006	1.837041e+001
4.864113011107674e-006	1.794634e+001
4.901111011104686e-006	1.787677e+001
4.901111111108025e-006	1.787677e+001
4.901111311114703e-006	1.987073e+001
4.901111711114181e-006	2.727666e+001
4.901112011110320e-006	2.984024e+001
4.943055207415337e-006	2.979724e+001
5.009721874074669e-006	2.972760e+001
5.143055207393332e-006	2.958344e+001
5.309721874041662e-006	2.939410e+001
5.518556455558210e-006	2.914304e+001
5.518556555561549e-006	2.914304e+001
5.518556755554349e-006	2.558601e+001
5.518557155553827e-006	1.237376e+001
5.518557455549966e-006	7.800360e+000
5.555555455546979e-006	7.760561e+000
5.555555555550318e-006	7.760561e+000
5.555555755556996e-006	8.089663e+000
5.555556155556474e-006	9.312010e+000
5.555556455552613e-006	9.735128e+000
5.764166318505959e-006	9.524681e+000
5.864166318494957e-006	9.432123e+000
5.897499651824623e-006	9.402489e+000
5.997499651813620e-006	9.317258e+000
6.250000900001607e-006	9.126587e+000
6.250001000004946e-006	9.126587e+000
6.250001199997746e-006	8.796117e+000
6.250001599997224e-006	7.568616e+000
6.250001899993363e-006	7.143719e+000
6.292999900001095e-006	7.114956e+000
6.293000000004434e-006	7.114956e+000
6.293000199997234e-006	1.099225e+001
6.293000599996712e-006	2.539408e+001
6.293000899992851e-006	3.037926e+001
6.501610180870143e-006	3.003274e+001
6.634943514188807e-006	2.979363e+001
6.734943514177805e-006	2.960549e+001
6.801610180837137e-006	2.947596e+001
6.834943514166803e-006	2.940998e+001
6.871112011114233e-006	2.933769e+001
6.904445344443899e-006	2.927007e+001
6.904445444447238e-006	2.927007e+001
6.904445644440038e-006	2.749351e+001
6.904446044439516e-006	2.089464e+001
6.904446344435655e-006	1.861045e+001
6.947444344443388e-006	1.856890e+001
6.947444444446727e-006	1.856890e+001
6.947444644439527e-006	1.889863e+001
6.947445044439005e-006	2.012335e+001
6.947445344435144e-006	2.054728e+001
7.022721291993772e-006	2.047396e+001
7.089387958653104e-006	2.040923e+001
7.122721291982770e-006	2.037695e+001
7.156054625312436e-006	2.034472e+001
7.189387958642102e-006	2.031256e+001
7.222721291971768e-006	2.028045e+001
7.256054625301434e-006	2.024841e+001
7.289387958631100e-006	2.021642e+001
7.322721291960765e-006	2.018451e+001
7.356054625290431e-006	2.015266e+001
7.389387958620097e-006	2.012088e+001
7.422721291949763e-006	2.008917e+001
7.489387958609095e-006	2.002596e+001
7.556054625268427e-006	1.996305e+001
7.641889788884138e-006	1.988249e+001
7.641889888887476e-006	1.988249e+001
7.641890088894154e-006	1.955262e+001
7.641890488893632e-006	1.832743e+001
7.641890788889771e-006	1.790332e+001
7.678888788886784e-006	1.786927e+001
7.678888888890123e-006	1.786927e+001
7.678889088896801e-006	1.997309e+001
7.678889488896279e-006	2.778704e+001
7.678889788892418e-006	3.049187e+001
7.720832985197434e-006	3.044901e+001
7.754166318527100e-006	3.041445e+001
7.820832985186432e-006	3.034408e+001
7.954166318505096e-006	3.019801e+001
8.154166318483092e-006	2.996582e+001
8.296334233326430e-006	2.979157e+001
8.296334333329769e-006	2.979157e+001
8.296334533336447e-006	2.612571e+001
8.296334933335925e-006	1.251001e+001
8.296335233332064e-006	7.796901e+000
8.317306791488788e-006	7.749480e+000
8.333333233037643e-006	7.713521e+000
Step Information: Delay=3n Delay2=3n Rload=5  (Run: 21/28)
0.000000000000000e+000	7.816572e+000
2.000066778862220e-013	8.142136e+000
6.000061558708580e-013	9.351341e+000
9.000022949123832e-013	9.769911e+000
9.800077416244335e-013	9.769911e+000
1.086107629666433e-007	9.326278e+000
2.086107629556411e-007	8.929133e+000
2.752774296149729e-007	8.670725e+000
3.086107629446389e-007	8.543466e+000
3.419440962743048e-007	8.417519e+000
3.752774296039707e-007	8.292896e+000
4.086107629336366e-007	8.169613e+000
4.752774295929685e-007	7.927102e+000
5.752774295819663e-007	7.573660e+000
6.944453444374110e-007	7.168662e+000
6.944454444407500e-007	7.168661e+000
6.944456444474279e-007	6.841617e+000
6.944460444469058e-007	5.626915e+000
6.944463444430449e-007	5.206443e+000
7.374443444368994e-007	5.065121e+000
7.374444444402384e-007	5.065121e+000
7.374446444469163e-007	9.340377e+000
7.374450444463943e-007	2.521947e+001
7.374453444425333e-007	3.071606e+001
8.793885407365476e-007	3.021765e+001
9.793885407255454e-007	2.985703e+001
1.079388540714543e-006	2.948881e+001
1.146055207373875e-006	2.923928e+001
1.212721874033207e-006	2.898663e+001
1.246055207362873e-006	2.885917e+001
1.279388540692539e-006	2.873097e+001
1.315556455563915e-006	2.859122e+001
1.332563944814180e-006	2.852509e+001
1.348889788879704e-006	2.846151e+001
1.348889888883043e-006	2.846151e+001
1.348890088889720e-006	2.709753e+001
1.348890488889198e-006	2.203148e+001
1.348890788885337e-006	2.027785e+001
1.370917150730899e-006	2.019341e+001
1.383450359368488e-006	2.014538e+001
1.391888788893070e-006	2.011306e+001
1.391888888896409e-006	2.011306e+001
1.391889088889209e-006	2.043934e+001
1.391889488888687e-006	2.165131e+001
1.391889788884826e-006	2.207082e+001
1.402375382444920e-006	2.203050e+001
1.412861055996584e-006	2.199017e+001
1.433832403113788e-006	2.190950e+001
1.467165736443454e-006	2.178126e+001
1.500499069773120e-006	2.165299e+001
1.533832403102786e-006	2.152470e+001
1.567165736432452e-006	2.139642e+001
1.600499069762118e-006	2.126815e+001
1.633832403091784e-006	2.113991e+001
1.667165736421450e-006	2.101170e+001
1.700499069751116e-006	2.088355e+001
1.733832403080782e-006	2.075546e+001
1.767165736410448e-006	2.062745e+001
1.800499069740114e-006	2.049952e+001
1.833832403069780e-006	2.037170e+001
1.867165736399445e-006	2.024400e+001
1.900499069729111e-006	2.011643e+001
1.933832403058777e-006	1.998900e+001
1.967165736388443e-006	1.986172e+001
2.000499069718109e-006	1.973461e+001
2.033832403047775e-006	1.960766e+001
2.053000900004154e-006	1.953476e+001
2.086334233333820e-006	1.940811e+001
2.086334333337159e-006	1.940811e+001
2.086334533329959e-006	1.908177e+001
2.086334933329437e-006	1.786961e+001
2.086335233325576e-006	1.745003e+001
2.123333233336466e-006	1.731031e+001
2.123333333339805e-006	1.731031e+001
2.123333533332605e-006	1.957847e+001
2.123333933332083e-006	2.800332e+001
2.123334233328222e-006	3.091957e+001
2.144305500439980e-006	3.083801e+001
2.165276847557185e-006	3.075602e+001
2.198610180886851e-006	3.062501e+001
2.231943514216517e-006	3.049318e+001
2.298610180875849e-006	3.022680e+001
2.365276847535180e-006	2.995693e+001
2.465276847524178e-006	2.954578e+001
2.565276847513176e-006	2.912737e+001
2.698610180831840e-006	2.855902e+001
2.740778677776112e-006	2.837688e+001
2.740778777779451e-006	2.837688e+001
2.740778977786129e-006	2.499113e+001
2.740779377785607e-006	1.241585e+001
2.740779677781746e-006	8.062878e+000
2.777777677778759e-006	7.909133e+000
2.777777777782098e-006	7.909132e+000
2.777777977774898e-006	8.234703e+000
2.777778377774376e-006	9.444004e+000
2.777778677770515e-006	9.862600e+000
2.886387958658809e-006	9.420107e+000
2.986387958647807e-006	9.023920e+000
3.053054625307139e-006	8.766103e+000
3.086387958636805e-006	8.639124e+000
3.119721291966471e-006	8.513449e+000
3.153054625296137e-006	8.389088e+000
3.186387958625803e-006	8.266055e+000
3.253054625285134e-006	8.024019e+000
3.353054625274132e-006	7.671213e+000
3.472223122219509e-006	7.266858e+000
3.472223222222848e-006	7.266858e+000
3.472223422229526e-006	6.939803e+000
3.472223822229004e-006	5.725064e+000
3.472224122225143e-006	5.304577e+000
3.515222122218997e-006	5.163460e+000
3.515222222222336e-006	5.163460e+000
3.515222422229014e-006	9.455207e+000
3.515222822228492e-006	2.539555e+001
3.515223122224631e-006	3.091335e+001
3.657166318518645e-006	3.041526e+001
3.757166318507643e-006	3.005466e+001
3.857166318496641e-006	2.968629e+001
3.923832985155973e-006	2.943655e+001
3.990499651815305e-006	2.918362e+001
4.023832985144971e-006	2.905598e+001
4.057166318474637e-006	2.892759e+001
4.093334233346013e-006	2.878761e+001
4.110341722596278e-006	2.872137e+001
4.126667566661801e-006	2.865767e+001
4.126667666665140e-006	2.865767e+001
4.126667866671818e-006	2.727739e+001
4.126668266671296e-006	2.215080e+001
4.126668566667435e-006	2.037622e+001
4.155023750646025e-006	2.026734e+001
4.169666566661290e-006	2.021114e+001
4.169666666664629e-006	2.021114e+001
4.169666866671307e-006	2.053743e+001
4.169667266670785e-006	2.174934e+001
4.169667566666924e-006	2.216884e+001
4.190639124823647e-006	2.208805e+001
4.211610762971940e-006	2.200722e+001
4.244944096301606e-006	2.187873e+001
4.278277429631272e-006	2.175020e+001
4.311610762960938e-006	2.162165e+001
4.344944096290604e-006	2.149310e+001
4.378277429620270e-006	2.136454e+001
4.411610762949936e-006	2.123600e+001
4.444944096279602e-006	2.110749e+001
4.478277429609268e-006	2.097902e+001
4.511610762938934e-006	2.085061e+001
4.544944096268599e-006	2.072227e+001
4.578277429598265e-006	2.059400e+001
4.611610762927931e-006	2.046583e+001
4.644944096257597e-006	2.033777e+001
4.678277429587263e-006	2.020983e+001
4.711610762916929e-006	2.008202e+001
4.744944096246595e-006	1.995435e+001
4.778277429576261e-006	1.982684e+001
4.811610762905927e-006	1.969949e+001
4.830778677786252e-006	1.962635e+001
4.864112011102040e-006	1.949928e+001
4.864112111105379e-006	1.949928e+001
4.864112311112057e-006	1.917294e+001
4.864112711111535e-006	1.796089e+001
4.864113011107674e-006	1.754133e+001
4.885084569264397e-006	1.746182e+001
4.901111011104686e-006	1.740114e+001
4.901111111108025e-006	1.740114e+001
4.901111311114703e-006	1.944605e+001
4.901111711114181e-006	2.704123e+001
4.901112011110320e-006	2.967032e+001
4.922083569267044e-006	2.962889e+001
4.943055207415337e-006	2.958727e+001
4.976388540745003e-006	2.952082e+001
5.043055207404334e-006	2.938680e+001
5.143055207393332e-006	2.918279e+001
5.276388540711996e-006	2.890539e+001
5.443055207360326e-006	2.855031e+001
5.518556455558210e-006	2.838661e+001
5.518556555561549e-006	2.838661e+001
5.518556755554349e-006	2.498509e+001
5.518557155553827e-006	1.235048e+001
5.518557455549966e-006	7.977032e+000
5.555555455546979e-006	7.902116e+000
5.555555555550318e-006	7.902116e+000
5.555555755556996e-006	8.227745e+000
5.555556155556474e-006	9.437191e+000
5.555556455552613e-006	9.855844e+000
5.730832985176293e-006	9.511005e+000
5.830832985165291e-006	9.321667e+000
5.897499651824623e-006	9.198516e+000
5.964166318483954e-006	9.077848e+000
6.097499651802618e-006	8.844062e+000
6.250000900001607e-006	8.589022e+000
6.250001000004946e-006	8.589021e+000
6.250001199997746e-006	8.262018e+000
6.250001599997224e-006	7.047400e+000
6.250001899993363e-006	6.626961e+000
6.292999900001095e-006	6.557651e+000
6.293000000004434e-006	6.557651e+000
6.293000199997234e-006	1.059480e+001
6.293000599996712e-006	2.559042e+001
6.293000899992851e-006	3.078114e+001
6.434943514210811e-006	3.027977e+001
6.534943514199809e-006	2.991701e+001
6.634943514188807e-006	2.954660e+001
6.701610180848139e-006	2.929558e+001
6.768276847507471e-006	2.904141e+001
6.801610180837137e-006	2.891319e+001
6.834943514166803e-006	2.878421e+001
6.868276847496468e-006	2.865467e+001
6.888122992820822e-006	2.857709e+001
6.904445344443899e-006	2.851313e+001
6.904445444447238e-006	2.851313e+001
6.904445644440038e-006	2.690800e+001
6.904446044439516e-006	2.094589e+001
6.904446344435655e-006	1.888212e+001
6.947444344443388e-006	1.879981e+001
6.947444444446727e-006	1.879981e+001
6.947444644439527e-006	1.912606e+001
6.947445044439005e-006	2.033791e+001
6.947445344435144e-006	2.075739e+001
6.989387958664106e-006	2.067670e+001
7.022721291993772e-006	2.061263e+001
7.056054625323438e-006	2.054860e+001
7.089387958653104e-006	2.048461e+001
7.122721291982770e-006	2.042068e+001
7.156054625312436e-006	2.035680e+001
7.189387958642102e-006	2.029298e+001
7.222721291971768e-006	2.022922e+001
7.256054625301434e-006	2.016552e+001
7.289387958631100e-006	2.010189e+001
7.322721291960765e-006	2.003833e+001
7.356054625290431e-006	1.997485e+001
7.389387958620097e-006	1.991144e+001
7.422721291949763e-006	1.984812e+001
7.456054625279429e-006	1.978487e+001
7.489387958609095e-006	1.972171e+001
7.522721291938761e-006	1.965864e+001
7.589387958598093e-006	1.953277e+001
7.641889788884138e-006	1.943392e+001
7.641889888887476e-006	1.943392e+001
7.641890088894154e-006	1.910753e+001
7.641890488893632e-006	1.789523e+001
7.641890788889771e-006	1.747559e+001
7.678888788886784e-006	1.740658e+001
7.678888888890123e-006	1.740658e+001
7.678889088896801e-006	1.965909e+001
7.678889488896279e-006	2.802533e+001
7.678889788892418e-006	3.092133e+001
7.720832985197434e-006	3.083855e+001
7.754166318527100e-006	3.077225e+001
7.787499651856766e-006	3.070552e+001
7.854166318516098e-006	3.057068e+001
7.954166318505096e-006	3.036500e+001
8.087499651823760e-006	3.008454e+001
8.263000900010642e-006	2.970501e+001
8.296334233326430e-006	2.963161e+001
8.296334333329769e-006	2.963161e+001
8.296334533336447e-006	2.602136e+001
8.296334933335925e-006	1.261222e+001
8.296335233332064e-006	7.970602e+000
8.317306791488788e-006	7.883064e+000
8.333333233037643e-006	7.816444e+000
Step Information: Delay=3n Delay2=3n Rload=4  (Run: 25/28)
0.000000000000000e+000	7.867507e+000
2.000066778862220e-013	8.191344e+000
6.000061558708580e-013	9.394137e+000
9.000022949123832e-013	9.810487e+000
9.800077416244335e-013	9.810487e+000
1.086107629666433e-007	9.264468e+000
2.086107629556411e-007	8.773115e+000
2.752774296149729e-007	8.451976e+000
3.086107629446389e-007	8.293384e+000
3.419440962743048e-007	8.136129e+000
3.752774296039707e-007	7.980229e+000
4.086107629336366e-007	7.825698e+000
4.752774295929685e-007	7.520803e+000
5.752774295819663e-007	7.074102e+000
6.944453444374110e-007	6.558558e+000
6.944454444407500e-007	6.558558e+000
6.944456444474279e-007	6.233216e+000
6.944460444469058e-007	5.024839e+000
6.944463444430449e-007	4.606555e+000
7.374443444368994e-007	4.425510e+000
7.374444444402384e-007	4.425509e+000
7.374446444469163e-007	8.837193e+000
7.374450444463943e-007	2.522301e+001
7.374453444425333e-007	3.089501e+001
8.793885407365476e-007	3.026462e+001
9.793885407255454e-007	2.981097e+001
1.079388540714543e-006	2.934976e+001
1.146055207373875e-006	2.903831e+001
1.212721874033207e-006	2.872382e+001
1.246055207362873e-006	2.856547e+001
1.279388540692539e-006	2.840641e+001
1.315556455563915e-006	2.823321e+001
1.332563944814180e-006	2.815138e+001
1.348889788879704e-006	2.807272e+001
1.348889888883043e-006	2.807272e+001
1.348890088889720e-006	2.685213e+001
1.348890488889198e-006	2.231866e+001
1.348890788885337e-006	2.074938e+001
1.354133618430842e-006	2.072440e+001
1.359376527967915e-006	2.069942e+001
1.370917150730899e-006	2.064445e+001
1.377245972863928e-006	2.061431e+001
1.391888788893070e-006	2.054458e+001
1.391888888896409e-006	2.054458e+001
1.391889088889209e-006	2.086917e+001
1.391889488888687e-006	2.207481e+001
1.391889788884826e-006	2.249215e+001
1.402375382444920e-006	2.244205e+001
1.412861055996584e-006	2.239195e+001
1.433832403113788e-006	2.229171e+001
1.467165736443454e-006	2.213233e+001
1.500499069773120e-006	2.197290e+001
1.533832403102786e-006	2.181343e+001
1.567165736432452e-006	2.165392e+001
1.600499069762118e-006	2.149441e+001
1.633832403091784e-006	2.133489e+001
1.667165736421450e-006	2.117540e+001
1.700499069751116e-006	2.101594e+001
1.733832403080782e-006	2.085653e+001
1.767165736410448e-006	2.069719e+001
1.800499069740114e-006	2.053794e+001
1.833832403069780e-006	2.037878e+001
1.867165736399445e-006	2.021974e+001
1.900499069729111e-006	2.006083e+001
1.933832403058777e-006	1.990207e+001
1.967165736388443e-006	1.974347e+001
2.000499069718109e-006	1.958505e+001
2.033832403047775e-006	1.942681e+001
2.053000900004154e-006	1.933592e+001
2.086334233333820e-006	1.917800e+001
2.086334333337159e-006	1.917800e+001
2.086334533329959e-006	1.885338e+001
2.086334933329437e-006	1.764762e+001
2.086335233325576e-006	1.723025e+001
2.123333233336466e-006	1.705585e+001
2.123333333339805e-006	1.705585e+001
2.123333533332605e-006	1.940125e+001
2.123333933332083e-006	2.811298e+001
2.123334233328222e-006	3.112853e+001
2.144305500439980e-006	3.102723e+001
2.165276847557185e-006	3.092550e+001
2.198610180886851e-006	3.076311e+001
2.231943514216517e-006	3.059987e+001
2.265276847546183e-006	3.043572e+001
2.331943514205515e-006	3.010475e+001
2.398610180864846e-006	2.977031e+001
2.498610180853844e-006	2.926249e+001
2.598610180842842e-006	2.874767e+001
2.723108350546899e-006	2.809781e+001
2.740778677776112e-006	2.800484e+001
2.740778777779451e-006	2.800483e+001
2.740778977786129e-006	2.469925e+001
2.740779377785607e-006	1.242171e+001
2.740779677781746e-006	8.171805e+000
2.777777677778759e-006	7.983289e+000
2.777777777782098e-006	7.983288e+000
2.777777977774898e-006	8.307137e+000
2.777778377774376e-006	9.510044e+000
2.777778677770515e-006	9.926428e+000
2.886387958658809e-006	9.381823e+000
2.986387958647807e-006	8.891660e+000
3.053054625307139e-006	8.571255e+000
3.086387958636805e-006	8.413010e+000
3.119721291966471e-006	8.256092e+000
3.153054625296137e-006	8.100516e+000
3.186387958625803e-006	7.946297e+000
3.253054625285134e-006	7.641989e+000
3.353054625274132e-006	7.196076e+000
3.472223122219509e-006	6.681325e+000
3.472223222222848e-006	6.681324e+000
3.472223422229526e-006	6.355970e+000
3.472223822229004e-006	5.147546e+000
3.472224122225143e-006	4.729245e+000
3.515222122218997e-006	4.548452e+000
3.515222222222336e-006	4.548452e+000
3.515222422229014e-006	8.980257e+000
3.515222822228492e-006	2.544080e+001
3.515223122224631e-006	3.113867e+001
3.657166318518645e-006	3.050869e+001
3.757166318507643e-006	3.005506e+001
3.857166318496641e-006	2.959366e+001
3.923832985155973e-006	2.928195e+001
3.990499651815305e-006	2.896711e+001
4.023832985144971e-006	2.880855e+001
4.057166318474637e-006	2.864925e+001
4.093334233346013e-006	2.847577e+001
4.110341722596278e-006	2.839380e+001
4.126667566661801e-006	2.831499e+001
4.126667666665140e-006	2.831499e+001
4.126667866671818e-006	2.707403e+001
4.126668266671296e-006	2.246486e+001
4.126668566667435e-006	2.086938e+001
4.137154305750013e-006	2.081935e+001
4.150804535890673e-006	2.075422e+001
4.161228137150586e-006	2.070449e+001
4.169666566661290e-006	2.066424e+001
4.169666666664629e-006	2.066424e+001
4.169666866671307e-006	2.098883e+001
4.169667266670785e-006	2.219441e+001
4.169667566666924e-006	2.261172e+001
4.180153305749501e-006	2.256153e+001
4.190639124823647e-006	2.251134e+001
4.211610762971940e-006	2.241092e+001
4.244944096301606e-006	2.225123e+001
4.278277429631272e-006	2.209149e+001
4.311610762960938e-006	2.193169e+001
4.344944096290604e-006	2.177184e+001
4.378277429620270e-006	2.161197e+001
